Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2046,JOR,6.303266413789053
2047,JOR,6.303266413789053
2048,JOR,6.303266413789053
2049,JOR,6.303266413789053
2050,JOR,6.303266413789053
2021,JPN,0.2394364440121729
2022,JPN,0.2394364440121729
2023,JPN,0.2394364440121729
2024,JPN,0.2394364440121729
2025,JPN,0.2394364440121729
2026,JPN,0.2394364440121729
2027,JPN,0.2394364440121729
2028,JPN,0.2394364440121729
2029,JPN,0.2394364440121729
2030,JPN,0.2394364440121729
2031,JPN,0.2394364440121729
2032,JPN,0.2394364440121729
2033,JPN,0.2394364440121729
2034,JPN,0.2394364440121729
2035,JPN,0.2394364440121729
2036,JPN,0.2394364440121729
2037,JPN,0.2394364440121729
2038,JPN,0.2394364440121729
2039,JPN,0.2394364440121729
2040,JPN,0.2394364440121729
2041,JPN,0.2394364440121729
2042,JPN,0.2394364440121729
2043,JPN,0.2394364440121729
2044,JPN,0.2394364440121729
2045,JPN,0.2394364440121729
2046,JPN,0.2394364440121729
2047,JPN,0.2394364440121729
2048,JPN,0.2394364440121729
2049,JPN,0.2394364440121729
2050,JPN,0.2394364440121729
2021,KAZ,0.1670995471404709
2022,KAZ,0.1670995471404709
2023,KAZ,0.1670995471404709
2024,KAZ,0.1670995471404709
2025,KAZ,0.1670995471404709
2026,KAZ,0.1670995471404709
2027,KAZ,0.1670995471404709
2028,KAZ,0.1670995471404709
2029,KAZ,0.1670995471404709
2030,KAZ,0.1670995471404709
2031,KAZ,0.1670995471404709
2032,KAZ,0.1670995471404709
2033,KAZ,0.1670995471404709
2034,KAZ,0.1670995471404709
2035,KAZ,0.1670995471404709
2036,KAZ,0.1670995471404709
2037,KAZ,0.1670995471404709
2038,KAZ,0.1670995471404709
2039,KAZ,0.1670995471404709
2040,KAZ,0.1670995471404709
2041,KAZ,0.1670995471404709
2042,KAZ,0.1670995471404709
2043,KAZ,0.1670995471404709
2044,KAZ,0.1670995471404709
2045,KAZ,0.1670995471404709
2046,KAZ,0.1670995471404709
2047,KAZ,0.1670995471404709
2048,KAZ,0.1670995471404709
2049,KAZ,0.1670995471404709
2050,KAZ,0.1670995471404709
2021,KEN,0.4358363570517467
2022,KEN,0.4358363570517467
2023,KEN,0.4358363570517467
2024,KEN,0.4358363570517467
2025,KEN,0.4358363570517467
2026,KEN,0.4358363570517467
2027,KEN,0.4358363570517467
2028,KEN,0.4358363570517467
2029,KEN,0.4358363570517467
2030,KEN,0.4358363570517467
2031,KEN,0.4358363570517467
2032,KEN,0.4358363570517467
2033,KEN,0.4358363570517467
2034,KEN,0.4358363570517467
2035,KEN,0.4358363570517467
2036,KEN,0.4358363570517467
2037,KEN,0.4358363570517467
2038,KEN,0.4358363570517467
2039,KEN,0.4358363570517467
2040,KEN,0.4358363570517467
2041,KEN,0.4358363570517467
2042,KEN,0.4358363570517467
2043,KEN,0.4358363570517467
2044,KEN,0.4358363570517467
2045,KEN,0.4358363570517467
2046,KEN,0.4358363570517467
2047,KEN,0.4358363570517467
2048,KEN,0.4358363570517467
2049,KEN,0.4358363570517467
2050,KEN,0.4358363570517467
2021,KGZ,0.0
2022,KGZ,0.0
2023,KGZ,0.0
2024,KGZ,0.0
2025,KGZ,0.0
2026,KGZ,0.0
2027,KGZ,0.0
2028,KGZ,0.0
2029,KGZ,0.0
2030,KGZ,0.0
2031,KGZ,0.0
2032,KGZ,0.0
2033,KGZ,0.0
2034,KGZ,0.0
2035,KGZ,0.0
2036,KGZ,0.0
2037,KGZ,0.0
2038,KGZ,0.0
2039,KGZ,0.0
2040,KGZ,0.0
2041,KGZ,0.0
2042,KGZ,0.0
2043,KGZ,0.0
2044,KGZ,0.0
2045,KGZ,0.0
2046,KGZ,0.0
2047,KGZ,0.0
2048,KGZ,0.0
2049,KGZ,0.0
2050,KGZ,0.0
2021,KHM,1.3826561310299768
2022,KHM,1.3826561310299768
2023,KHM,1.3826561310299768
2024,KHM,1.3826561310299768
2025,KHM,1.3826561310299768
2026,KHM,1.3826561310299768
2027,KHM,1.3826561310299768
2028,KHM,1.3826561310299768
2029,KHM,1.3826561310299768
2030,KHM,1.3826561310299768
2031,KHM,1.3826561310299768
2032,KHM,1.3826561310299768
2033,KHM,1.3826561310299768
2034,KHM,1.3826561310299768
2035,KHM,1.3826561310299768
2036,KHM,1.3826561310299768
2037,KHM,1.3826561310299768
2038,KHM,1.3826561310299768
2039,KHM,1.3826561310299768
2040,KHM,1.3826561310299768
2041,KHM,1.3826561310299768
2042,KHM,1.3826561310299768
2043,KHM,1.3826561310299768
2044,KHM,1.3826561310299768
2045,KHM,1.3826561310299768
2046,KHM,1.3826561310299768
2047,KHM,1.3826561310299768
2048,KHM,1.3826561310299768
2049,KHM,1.3826561310299768
2050,KHM,1.3826561310299768
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2021,KOR,1.8907484841300195
2022,KOR,1.8907484841300195
2023,KOR,1.8907484841300195
2024,KOR,1.8907484841300195
2025,KOR,1.8907484841300195
2026,KOR,1.8907484841300195
2027,KOR,1.8907484841300195
2028,KOR,1.8907484841300195
2029,KOR,1.8907484841300195
2030,KOR,1.8907484841300195
2031,KOR,1.8907484841300195
2032,KOR,1.8907484841300195
2033,KOR,1.8907484841300195
2034,KOR,1.8907484841300195
2035,KOR,1.8907484841300195
2036,KOR,1.8907484841300195
2037,KOR,1.8907484841300195
2038,KOR,1.8907484841300195
2039,KOR,1.8907484841300195
2040,KOR,1.8907484841300195
2041,KOR,1.8907484841300195
2042,KOR,1.8907484841300195
2043,KOR,1.8907484841300195
2044,KOR,1.8907484841300195
2045,KOR,1.8907484841300195
2046,KOR,1.8907484841300195
2047,KOR,1.8907484841300195
2048,KOR,1.8907484841300195
2049,KOR,1.8907484841300195
2050,KOR,1.8907484841300195
2021,KWT,9.447210953838994
2022,KWT,9.447210953838994
2023,KWT,9.447210953838994
2024,KWT,9.447210953838994
2025,KWT,9.447210953838994
2026,KWT,9.447210953838994
2027,KWT,9.447210953838994
2028,KWT,9.447210953838994
2029,KWT,9.447210953838994
2030,KWT,9.447210953838994
2031,KWT,9.447210953838994
2032,KWT,9.447210953838994
2033,KWT,9.447210953838994
2034,KWT,9.447210953838994
2035,KWT,9.447210953838994
2036,KWT,9.447210953838994
2037,KWT,9.447210953838994
2038,KWT,9.447210953838994
2039,KWT,9.447210953838994
2040,KWT,9.447210953838994
2041,KWT,9.447210953838994
2042,KWT,9.447210953838994
2043,KWT,9.447210953838994
2044,KWT,9.447210953838994
2045,KWT,9.447210953838994
2046,KWT,9.447210953838994
2047,KWT,9.447210953838994
2048,KWT,9.447210953838994
2049,KWT,9.447210953838994
2050,KWT,9.447210953838994
2021,LAO,0.0
2022,LAO,0.0
2023,LAO,0.0
2024,LAO,0.0
2025,LAO,0.0
2026,LAO,0.0
2027,LAO,0.0
2028,LAO,0.0
2029,LAO,0.0
2030,LAO,0.0
2031,LAO,0.0
2032,LAO,0.0
2033,LAO,0.0
2034,LAO,0.0
2035,LAO,0.0
2036,LAO,0.0
2037,LAO,0.0
2038,LAO,0.0
2039,LAO,0.0
2040,LAO,0.0
2041,LAO,0.0
2042,LAO,0.0
2043,LAO,0.0
2044,LAO,0.0
2045,LAO,0.0
2046,LAO,0.0
2047,LAO,0.0
2048,LAO,0.0
2049,LAO,0.0
2050,LAO,0.0
2021,LBN,3.177322475103748
2022,LBN,3.177322475103748
2023,LBN,3.177322475103748
2024,LBN,3.177322475103748
2025,LBN,3.177322475103748
2026,LBN,3.177322475103748
2027,LBN,3.177322475103748
2028,LBN,3.177322475103748
2029,LBN,3.177322475103748
2030,LBN,3.177322475103748
2031,LBN,3.177322475103748
2032,LBN,3.177322475103748
2033,LBN,3.177322475103748
2034,LBN,3.177322475103748
2035,LBN,3.177322475103748
2036,LBN,3.177322475103748
2037,LBN,3.177322475103748
2038,LBN,3.177322475103748
2039,LBN,3.177322475103748
2040,LBN,3.177322475103748
2041,LBN,3.177322475103748
2042,LBN,3.177322475103748
2043,LBN,3.177322475103748
2044,LBN,3.177322475103748
2045,LBN,3.177322475103748
2046,LBN,3.177322475103748
2047,LBN,3.177322475103748
2048,LBN,3.177322475103748
2049,LBN,3.177322475103748
2050,LBN,3.177322475103748
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2021,LBY,3.626282752779911
2022,LBY,3.626282752779911
2023,LBY,3.626282752779911
2024,LBY,3.626282752779911
2025,LBY,3.626282752779911
2026,LBY,3.626282752779911
2027,LBY,3.626282752779911
2028,LBY,3.626282752779911
2029,LBY,3.626282752779911
2030,LBY,3.626282752779911
2031,LBY,3.626282752779911
2032,LBY,3.626282752779911
2033,LBY,3.626282752779911
2034,LBY,3.626282752779911
2035,LBY,3.626282752779911
2036,LBY,3.626282752779911
2037,LBY,3.626282752779911
2038,LBY,3.626282752779911
2039,LBY,3.626282752779911
2040,LBY,3.626282752779911
2041,LBY,3.626282752779911
2042,LBY,3.626282752779911
2043,LBY,3.626282752779911
2044,LBY,3.626282752779911
2045,LBY,3.626282752779911
2046,LBY,3.626282752779911
2047,LBY,3.626282752779911
2048,LBY,3.626282752779911
2049,LBY,3.626282752779911
2050,LBY,3.626282752779911
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2021,LIE,0.6423228885143425
2022,LIE,0.6423228885143425
2023,LIE,0.6423228885143425
2024,LIE,0.6423228885143425
2025,LIE,0.6423228885143425
2026,LIE,0.6423228885143425
2027,LIE,0.6423228885143425
2028,LIE,0.6423228885143425
2029,LIE,0.6423228885143425
2030,LIE,0.6423228885143425
2031,LIE,0.6423228885143425
2032,LIE,0.6423228885143425
2033,LIE,0.6423228885143425
2034,LIE,0.6423228885143425
2035,LIE,0.6423228885143425
2036,LIE,0.6423228885143425
2037,LIE,0.6423228885143425
2038,LIE,0.6423228885143425
2039,LIE,0.6423228885143425
2040,LIE,0.6423228885143425
2041,LIE,0.6423228885143425
2042,LIE,0.6423228885143425
2043,LIE,0.6423228885143425
2044,LIE,0.6423228885143425
2045,LIE,0.6423228885143425
2046,LIE,0.6423228885143425
2047,LIE,0.6423228885143425
2048,LIE,0.6423228885143425
2049,LIE,0.6423228885143425
2050,LIE,0.6423228885143425
2021,LKA,0.4236166847279718
2022,LKA,0.4236166847279718
2023,LKA,0.4236166847279718
2024,LKA,0.4236166847279718
2025,LKA,0.4236166847279718
2026,LKA,0.4236166847279718
2027,LKA,0.4236166847279718
2028,LKA,0.4236166847279718
2029,LKA,0.4236166847279718
2030,LKA,0.4236166847279718
2031,LKA,0.4236166847279718
2032,LKA,0.4236166847279718
2033,LKA,0.4236166847279718
2034,LKA,0.4236166847279718
2035,LKA,0.4236166847279718
2036,LKA,0.4236166847279718
2037,LKA,0.4236166847279718
2038,LKA,0.4236166847279718
2039,LKA,0.4236166847279718
2040,LKA,0.4236166847279718
2041,LKA,0.4236166847279718
2042,LKA,0.4236166847279718
2043,LKA,0.4236166847279718
2044,LKA,0.4236166847279718
2045,LKA,0.4236166847279718
2046,LKA,0.4236166847279718
2047,LKA,0.4236166847279718
2048,LKA,0.4236166847279718
2049,LKA,0.4236166847279718
2050,LKA,0.4236166847279718
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2021,LTU,1.199906644324133
2022,LTU,1.199906644324133
2023,LTU,1.199906644324133
2024,LTU,1.199906644324133
2025,LTU,1.199906644324133
2026,LTU,1.199906644324133
2027,LTU,1.199906644324133
2028,LTU,1.199906644324133
2029,LTU,1.199906644324133
2030,LTU,1.199906644324133
2031,LTU,1.199906644324133
2032,LTU,1.199906644324133
2033,LTU,1.199906644324133
2034,LTU,1.199906644324133
2035,LTU,1.199906644324133
2036,LTU,1.199906644324133
2037,LTU,1.199906644324133
2038,LTU,1.199906644324133
2039,LTU,1.199906644324133
2040,LTU,1.199906644324133
2041,LTU,1.199906644324133
2042,LTU,1.199906644324133
2043,LTU,1.199906644324133
2044,LTU,1.199906644324133
2045,LTU,1.199906644324133
2046,LTU,1.199906644324133
2047,LTU,1.199906644324133
2048,LTU,1.199906644324133
2049,LTU,1.199906644324133
2050,LTU,1.199906644324133
2021,LUX,0.3781232272360006
2022,LUX,0.3781232272360006
2023,LUX,0.3781232272360006
2024,LUX,0.3781232272360006
2025,LUX,0.3781232272360006
2026,LUX,0.3781232272360006
2027,LUX,0.3781232272360006
2028,LUX,0.3781232272360006
2029,LUX,0.3781232272360006
2030,LUX,0.3781232272360006
2031,LUX,0.3781232272360006
2032,LUX,0.3781232272360006
2033,LUX,0.3781232272360006
2034,LUX,0.3781232272360006
2035,LUX,0.3781232272360006
2036,LUX,0.3781232272360006
2037,LUX,0.3781232272360006
2038,LUX,0.3781232272360006
2039,LUX,0.3781232272360006
2040,LUX,0.3781232272360006
2041,LUX,0.3781232272360006
2042,LUX,0.3781232272360006
2043,LUX,0.3781232272360006
2044,LUX,0.3781232272360006
2045,LUX,0.3781232272360006
2046,LUX,0.3781232272360006
2047,LUX,0.3781232272360006
2048,LUX,0.3781232272360006
2049,LUX,0.3781232272360006
2050,LUX,0.3781232272360006
2021,LVA,1.158006931458472
2022,LVA,1.158006931458472
2023,LVA,1.158006931458472
2024,LVA,1.158006931458472
2025,LVA,1.158006931458472
2026,LVA,1.158006931458472
2027,LVA,1.158006931458472
2028,LVA,1.158006931458472
2029,LVA,1.158006931458472
2030,LVA,1.158006931458472
2031,LVA,1.158006931458472
2032,LVA,1.158006931458472
2033,LVA,1.158006931458472
2034,LVA,1.158006931458472
2035,LVA,1.158006931458472
2036,LVA,1.158006931458472
2037,LVA,1.158006931458472
2038,LVA,1.158006931458472
2039,LVA,1.158006931458472
2040,LVA,1.158006931458472
2041,LVA,1.158006931458472
2042,LVA,1.158006931458472
2043,LVA,1.158006931458472
2044,LVA,1.158006931458472
2045,LVA,1.158006931458472
2046,LVA,1.158006931458472
2047,LVA,1.158006931458472
2048,LVA,1.158006931458472
2049,LVA,1.158006931458472
2050,LVA,1.158006931458472
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2021,MAF,0.0
2022,MAF,0.0
2023,MAF,0.0
2024,MAF,0.0
2025,MAF,0.0
2026,MAF,0.0
2027,MAF,0.0
2028,MAF,0.0
2029,MAF,0.0
2030,MAF,0.0
2031,MAF,0.0
2032,MAF,0.0
2033,MAF,0.0
2034,MAF,0.0
2035,MAF,0.0
2036,MAF,0.0
2037,MAF,0.0
2038,MAF,0.0
2039,MAF,0.0
2040,MAF,0.0
2041,MAF,0.0
2042,MAF,0.0
2043,MAF,0.0
2044,MAF,0.0
2045,MAF,0.0
2046,MAF,0.0
2047,MAF,0.0
2048,MAF,0.0
2049,MAF,0.0
2050,MAF,0.0
2021,MAR,1.200410784444391
2022,MAR,1.200410784444391
2023,MAR,1.200410784444391
2024,MAR,1.200410784444391
2025,MAR,1.200410784444391
2026,MAR,1.200410784444391
2027,MAR,1.200410784444391
2028,MAR,1.200410784444391
2029,MAR,1.200410784444391
2030,MAR,1.200410784444391
2031,MAR,1.200410784444391
2032,MAR,1.200410784444391
2033,MAR,1.200410784444391
2034,MAR,1.200410784444391
2035,MAR,1.200410784444391
2036,MAR,1.200410784444391
2037,MAR,1.200410784444391
2038,MAR,1.200410784444391
2039,MAR,1.200410784444391
2040,MAR,1.200410784444391
2041,MAR,1.200410784444391
2042,MAR,1.200410784444391
2043,MAR,1.200410784444391
2044,MAR,1.200410784444391
2045,MAR,1.200410784444391
2046,MAR,1.200410784444391
2047,MAR,1.200410784444391
2048,MAR,1.200410784444391
2049,MAR,1.200410784444391
2050,MAR,1.200410784444391
2021,MCO,0.6423228885143425
2022,MCO,0.6423228885143425
2023,MCO,0.6423228885143425
2024,MCO,0.6423228885143425
2025,MCO,0.6423228885143425
2026,MCO,0.6423228885143425
2027,MCO,0.6423228885143425
2028,MCO,0.6423228885143425
2029,MCO,0.6423228885143425
2030,MCO,0.6423228885143425
2031,MCO,0.6423228885143425
2032,MCO,0.6423228885143425
2033,MCO,0.6423228885143425
2034,MCO,0.6423228885143425
2035,MCO,0.6423228885143425
2036,MCO,0.6423228885143425
2037,MCO,0.6423228885143425
2038,MCO,0.6423228885143425
2039,MCO,0.6423228885143425
2040,MCO,0.6423228885143425
2041,MCO,0.6423228885143425
2042,MCO,0.6423228885143425
2043,MCO,0.6423228885143425
2044,MCO,0.6423228885143425
2045,MCO,0.6423228885143425
2046,MCO,0.6423228885143425
2047,MCO,0.6423228885143425
2048,MCO,0.6423228885143425
2049,MCO,0.6423228885143425
2050,MCO,0.6423228885143425
2021,MDA,5.286210828708473
2022,MDA,5.286210828708473
2023,MDA,5.286210828708473
2024,MDA,5.286210828708473
2025,MDA,5.286210828708473
2026,MDA,5.286210828708473
2027,MDA,5.286210828708473
2028,MDA,5.286210828708473
2029,MDA,5.286210828708473
2030,MDA,5.286210828708473
2031,MDA,5.286210828708473
2032,MDA,5.286210828708473
2033,MDA,5.286210828708473
2034,MDA,5.286210828708473
2035,MDA,5.286210828708473
2036,MDA,5.286210828708473
2037,MDA,5.286210828708473
2038,MDA,5.286210828708473
2039,MDA,5.286210828708473
2040,MDA,5.286210828708473
2041,MDA,5.286210828708473
2042,MDA,5.286210828708473
2043,MDA,5.286210828708473
2044,MDA,5.286210828708473
2045,MDA,5.286210828708473
2046,MDA,5.286210828708473
2047,MDA,5.286210828708473
2048,MDA,5.286210828708473
2049,MDA,5.286210828708473
2050,MDA,5.286210828708473
2021,MDG,4.273378899209649
2022,MDG,4.273378899209649
2023,MDG,4.273378899209649
2024,MDG,4.273378899209649
2025,MDG,4.273378899209649
2026,MDG,4.273378899209649
2027,MDG,4.273378899209649
2028,MDG,4.273378899209649
2029,MDG,4.273378899209649
2030,MDG,4.273378899209649
2031,MDG,4.273378899209649
2032,MDG,4.273378899209649
2033,MDG,4.273378899209649
2034,MDG,4.273378899209649
2035,MDG,4.273378899209649
2036,MDG,4.273378899209649
2037,MDG,4.273378899209649
2038,MDG,4.273378899209649
2039,MDG,4.273378899209649
2040,MDG,4.273378899209649
2041,MDG,4.273378899209649
2042,MDG,4.273378899209649
2043,MDG,4.273378899209649
2044,MDG,4.273378899209649
2045,MDG,4.273378899209649
2046,MDG,4.273378899209649
2047,MDG,4.273378899209649
2048,MDG,4.273378899209649
2049,MDG,4.273378899209649
2050,MDG,4.273378899209649
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2021,MEX,1.423626227302421
2022,MEX,1.423626227302421
2023,MEX,1.423626227302421
2024,MEX,1.423626227302421
2025,MEX,1.423626227302421
2026,MEX,1.423626227302421
2027,MEX,1.423626227302421
2028,MEX,1.423626227302421
2029,MEX,1.423626227302421
2030,MEX,1.423626227302421
2031,MEX,1.423626227302421
2032,MEX,1.423626227302421
2033,MEX,1.423626227302421
2034,MEX,1.423626227302421
2035,MEX,1.423626227302421
2036,MEX,1.423626227302421
2037,MEX,1.423626227302421
2038,MEX,1.423626227302421
2039,MEX,1.423626227302421
2040,MEX,1.423626227302421
2041,MEX,1.423626227302421
2042,MEX,1.423626227302421
2043,MEX,1.423626227302421
2044,MEX,1.423626227302421
2045,MEX,1.423626227302421
2046,MEX,1.423626227302421
2047,MEX,1.423626227302421
2048,MEX,1.423626227302421
2049,MEX,1.423626227302421
2050,MEX,1.423626227302421
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2021,MKD,9.951708493581885
2022,MKD,9.951708493581885
2023,MKD,9.951708493581885
2024,MKD,9.951708493581885
2025,MKD,9.951708493581885
2026,MKD,9.951708493581885
2027,MKD,9.951708493581885
2028,MKD,9.951708493581885
2029,MKD,9.951708493581885
2030,MKD,9.951708493581885
2031,MKD,9.951708493581885
2032,MKD,9.951708493581885
2033,MKD,9.951708493581885
2034,MKD,9.951708493581885
2035,MKD,9.951708493581885
2036,MKD,9.951708493581885
2037,MKD,9.951708493581885
2038,MKD,9.951708493581885
2039,MKD,9.951708493581885
2040,MKD,9.951708493581885
2041,MKD,9.951708493581885
2042,MKD,9.951708493581885
2043,MKD,9.951708493581885
2044,MKD,9.951708493581885
2045,MKD,9.951708493581885
2046,MKD,9.951708493581885
2047,MKD,9.951708493581885
2048,MKD,9.951708493581885
2049,MKD,9.951708493581885
2050,MKD,9.951708493581885
2021,MLI,2.486011511879098
2022,MLI,2.486011511879098
2023,MLI,2.486011511879098
2024,MLI,2.486011511879098
2025,MLI,2.486011511879098
2026,MLI,2.486011511879098
2027,MLI,2.486011511879098
2028,MLI,2.486011511879098
2029,MLI,2.486011511879098
2030,MLI,2.486011511879098
2031,MLI,2.486011511879098
2032,MLI,2.486011511879098
2033,MLI,2.486011511879098
2034,MLI,2.486011511879098
2035,MLI,2.486011511879098
2036,MLI,2.486011511879098
2037,MLI,2.486011511879098
2038,MLI,2.486011511879098
2039,MLI,2.486011511879098
2040,MLI,2.486011511879098
2041,MLI,2.486011511879098
2042,MLI,2.486011511879098
2043,MLI,2.486011511879098
2044,MLI,2.486011511879098
2045,MLI,2.486011511879098
2046,MLI,2.486011511879098
2047,MLI,2.486011511879098
2048,MLI,2.486011511879098
2049,MLI,2.486011511879098
2050,MLI,2.486011511879098
2021,MLT,2.769000425878005
2022,MLT,2.769000425878005
2023,MLT,2.769000425878005
2024,MLT,2.769000425878005
2025,MLT,2.769000425878005
2026,MLT,2.769000425878005
2027,MLT,2.769000425878005
2028,MLT,2.769000425878005
2029,MLT,2.769000425878005
2030,MLT,2.769000425878005
2031,MLT,2.769000425878005
2032,MLT,2.769000425878005
2033,MLT,2.769000425878005
2034,MLT,2.769000425878005
2035,MLT,2.769000425878005
2036,MLT,2.769000425878005
2037,MLT,2.769000425878005
2038,MLT,2.769000425878005
2039,MLT,2.769000425878005
2040,MLT,2.769000425878005
2041,MLT,2.769000425878005
2042,MLT,2.769000425878005
2043,MLT,2.769000425878005
2044,MLT,2.769000425878005
2045,MLT,2.769000425878005
2046,MLT,2.769000425878005
2047,MLT,2.769000425878005
2048,MLT,2.769000425878005
2049,MLT,2.769000425878005
2050,MLT,2.769000425878005
2021,MMR,1.9640784266432196
2022,MMR,1.9640784266432196
2023,MMR,1.9640784266432196
2024,MMR,1.9640784266432196
2025,MMR,1.9640784266432196
2026,MMR,1.9640784266432196
2027,MMR,1.9640784266432196
2028,MMR,1.9640784266432196
2029,MMR,1.9640784266432196
2030,MMR,1.9640784266432196
2031,MMR,1.9640784266432196
2032,MMR,1.9640784266432196
2033,MMR,1.9640784266432196
2034,MMR,1.9640784266432196
2035,MMR,1.9640784266432196
2036,MMR,1.9640784266432196
2037,MMR,1.9640784266432196
2038,MMR,1.9640784266432196
2039,MMR,1.9640784266432196
2040,MMR,1.9640784266432196
2041,MMR,1.9640784266432196
2042,MMR,1.9640784266432196
2043,MMR,1.9640784266432196
2044,MMR,1.9640784266432196
2045,MMR,1.9640784266432196
2046,MMR,1.9640784266432196
2047,MMR,1.9640784266432196
2048,MMR,1.9640784266432196
2049,MMR,1.9640784266432196
