Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2021,QAT,0.3558415832810719
2022,QAT,0.3558415832810719
2023,QAT,0.3558415832810719
2024,QAT,0.3558415832810719
2025,QAT,0.3558415832810719
2026,QAT,0.3558415832810719
2027,QAT,0.3558415832810719
2028,QAT,0.3558415832810719
2029,QAT,0.3558415832810719
2030,QAT,0.3558415832810719
2031,QAT,0.3558415832810719
2032,QAT,0.3558415832810719
2033,QAT,0.3558415832810719
2034,QAT,0.3558415832810719
2035,QAT,0.3558415832810719
2036,QAT,0.3558415832810719
2037,QAT,0.3558415832810719
2038,QAT,0.3558415832810719
2039,QAT,0.3558415832810719
2040,QAT,0.3558415832810719
2041,QAT,0.3558415832810719
2042,QAT,0.3558415832810719
2043,QAT,0.3558415832810719
2044,QAT,0.3558415832810719
2045,QAT,0.3558415832810719
2046,QAT,0.3558415832810719
2047,QAT,0.3558415832810719
2048,QAT,0.3558415832810719
2049,QAT,0.3558415832810719
2050,QAT,0.3558415832810719
2021,ROU,0.2403946799669317
2022,ROU,0.2403946799669317
2023,ROU,0.2403946799669317
2024,ROU,0.2403946799669317
2025,ROU,0.2403946799669317
2026,ROU,0.2403946799669317
2027,ROU,0.2403946799669317
2028,ROU,0.2403946799669317
2029,ROU,0.2403946799669317
2030,ROU,0.2403946799669317
2031,ROU,0.2403946799669317
2032,ROU,0.2403946799669317
2033,ROU,0.2403946799669317
2034,ROU,0.2403946799669317
2035,ROU,0.2403946799669317
2036,ROU,0.2403946799669317
2037,ROU,0.2403946799669317
2038,ROU,0.2403946799669317
2039,ROU,0.2403946799669317
2040,ROU,0.2403946799669317
2041,ROU,0.2403946799669317
2042,ROU,0.2403946799669317
2043,ROU,0.2403946799669317
2044,ROU,0.2403946799669317
2045,ROU,0.2403946799669317
2046,ROU,0.2403946799669317
2047,ROU,0.2403946799669317
2048,ROU,0.2403946799669317
2049,ROU,0.2403946799669317
2050,ROU,0.2403946799669317
2021,RUS,0.3803714175783799
2022,RUS,0.3803714175783799
2023,RUS,0.3803714175783799
2024,RUS,0.3803714175783799
2025,RUS,0.3803714175783799
2026,RUS,0.3803714175783799
2027,RUS,0.3803714175783799
2028,RUS,0.3803714175783799
2029,RUS,0.3803714175783799
2030,RUS,0.3803714175783799
2031,RUS,0.3803714175783799
2032,RUS,0.3803714175783799
2033,RUS,0.3803714175783799
2034,RUS,0.3803714175783799
2035,RUS,0.3803714175783799
2036,RUS,0.3803714175783799
2037,RUS,0.3803714175783799
2038,RUS,0.3803714175783799
2039,RUS,0.3803714175783799
2040,RUS,0.3803714175783799
2041,RUS,0.3803714175783799
2042,RUS,0.3803714175783799
2043,RUS,0.3803714175783799
2044,RUS,0.3803714175783799
2045,RUS,0.3803714175783799
2046,RUS,0.3803714175783799
2047,RUS,0.3803714175783799
2048,RUS,0.3803714175783799
2049,RUS,0.3803714175783799
2050,RUS,0.3803714175783799
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2021,SAU,2.163252456457706
2022,SAU,2.163252456457706
2023,SAU,2.163252456457706
2024,SAU,2.163252456457706
2025,SAU,2.163252456457706
2026,SAU,2.163252456457706
2027,SAU,2.163252456457706
2028,SAU,2.163252456457706
2029,SAU,2.163252456457706
2030,SAU,2.163252456457706
2031,SAU,2.163252456457706
2032,SAU,2.163252456457706
2033,SAU,2.163252456457706
2034,SAU,2.163252456457706
2035,SAU,2.163252456457706
2036,SAU,2.163252456457706
2037,SAU,2.163252456457706
2038,SAU,2.163252456457706
2039,SAU,2.163252456457706
2040,SAU,2.163252456457706
2041,SAU,2.163252456457706
2042,SAU,2.163252456457706
2043,SAU,2.163252456457706
2044,SAU,2.163252456457706
2045,SAU,2.163252456457706
2046,SAU,2.163252456457706
2047,SAU,2.163252456457706
2048,SAU,2.163252456457706
2049,SAU,2.163252456457706
2050,SAU,2.163252456457706
2021,SDN,0.6507639178289277
2022,SDN,0.6507639178289277
2023,SDN,0.6507639178289277
2024,SDN,0.6507639178289277
2025,SDN,0.6507639178289277
2026,SDN,0.6507639178289277
2027,SDN,0.6507639178289277
2028,SDN,0.6507639178289277
2029,SDN,0.6507639178289277
2030,SDN,0.6507639178289277
2031,SDN,0.6507639178289277
2032,SDN,0.6507639178289277
2033,SDN,0.6507639178289277
2034,SDN,0.6507639178289277
2035,SDN,0.6507639178289277
2036,SDN,0.6507639178289277
2037,SDN,0.6507639178289277
2038,SDN,0.6507639178289277
2039,SDN,0.6507639178289277
2040,SDN,0.6507639178289277
2041,SDN,0.6507639178289277
2042,SDN,0.6507639178289277
2043,SDN,0.6507639178289277
2044,SDN,0.6507639178289277
2045,SDN,0.6507639178289277
2046,SDN,0.6507639178289277
2047,SDN,0.6507639178289277
2048,SDN,0.6507639178289277
2049,SDN,0.6507639178289277
2050,SDN,0.6507639178289277
2021,SEN,1.2937019252013395
2022,SEN,1.2937019252013395
2023,SEN,1.2937019252013395
2024,SEN,1.2937019252013395
2025,SEN,1.2937019252013395
2026,SEN,1.2937019252013395
2027,SEN,1.2937019252013395
2028,SEN,1.2937019252013395
2029,SEN,1.2937019252013395
2030,SEN,1.2937019252013395
2031,SEN,1.2937019252013395
2032,SEN,1.2937019252013395
2033,SEN,1.2937019252013395
2034,SEN,1.2937019252013395
2035,SEN,1.2937019252013395
2036,SEN,1.2937019252013395
2037,SEN,1.2937019252013395
2038,SEN,1.2937019252013395
2039,SEN,1.2937019252013395
2040,SEN,1.2937019252013395
2041,SEN,1.2937019252013395
2042,SEN,1.2937019252013395
2043,SEN,1.2937019252013395
2044,SEN,1.2937019252013395
2045,SEN,1.2937019252013395
2046,SEN,1.2937019252013395
2047,SEN,1.2937019252013395
2048,SEN,1.2937019252013395
2049,SEN,1.2937019252013395
2050,SEN,1.2937019252013395
2021,SGP,0.7206181290702655
2022,SGP,0.7206181290702655
2023,SGP,0.7206181290702655
2024,SGP,0.7206181290702655
2025,SGP,0.7206181290702655
2026,SGP,0.7206181290702655
2027,SGP,0.7206181290702655
2028,SGP,0.7206181290702655
2029,SGP,0.7206181290702655
2030,SGP,0.7206181290702655
2031,SGP,0.7206181290702655
2032,SGP,0.7206181290702655
2033,SGP,0.7206181290702655
2034,SGP,0.7206181290702655
2035,SGP,0.7206181290702655
2036,SGP,0.7206181290702655
2037,SGP,0.7206181290702655
2038,SGP,0.7206181290702655
2039,SGP,0.7206181290702655
2040,SGP,0.7206181290702655
2041,SGP,0.7206181290702655
2042,SGP,0.7206181290702655
2043,SGP,0.7206181290702655
2044,SGP,0.7206181290702655
2045,SGP,0.7206181290702655
2046,SGP,0.7206181290702655
2047,SGP,0.7206181290702655
2048,SGP,0.7206181290702655
2049,SGP,0.7206181290702655
2050,SGP,0.7206181290702655
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2021,SLV,0.2822224783216742
2022,SLV,0.2822224783216742
2023,SLV,0.2822224783216742
2024,SLV,0.2822224783216742
2025,SLV,0.2822224783216742
2026,SLV,0.2822224783216742
2027,SLV,0.2822224783216742
2028,SLV,0.2822224783216742
2029,SLV,0.2822224783216742
2030,SLV,0.2822224783216742
2031,SLV,0.2822224783216742
2032,SLV,0.2822224783216742
2033,SLV,0.2822224783216742
2034,SLV,0.2822224783216742
2035,SLV,0.2822224783216742
2036,SLV,0.2822224783216742
2037,SLV,0.2822224783216742
2038,SLV,0.2822224783216742
2039,SLV,0.2822224783216742
2040,SLV,0.2822224783216742
2041,SLV,0.2822224783216742
2042,SLV,0.2822224783216742
2043,SLV,0.2822224783216742
2044,SLV,0.2822224783216742
2045,SLV,0.2822224783216742
2046,SLV,0.2822224783216742
2047,SLV,0.2822224783216742
2048,SLV,0.2822224783216742
2049,SLV,0.2822224783216742
2050,SLV,0.2822224783216742
2021,SMR,0.575616725522045
2022,SMR,0.575616725522045
2023,SMR,0.575616725522045
2024,SMR,0.575616725522045
2025,SMR,0.575616725522045
2026,SMR,0.575616725522045
2027,SMR,0.575616725522045
2028,SMR,0.575616725522045
2029,SMR,0.575616725522045
2030,SMR,0.575616725522045
2031,SMR,0.575616725522045
2032,SMR,0.575616725522045
2033,SMR,0.575616725522045
2034,SMR,0.575616725522045
2035,SMR,0.575616725522045
2036,SMR,0.575616725522045
2037,SMR,0.575616725522045
2038,SMR,0.575616725522045
2039,SMR,0.575616725522045
2040,SMR,0.575616725522045
2041,SMR,0.575616725522045
2042,SMR,0.575616725522045
2043,SMR,0.575616725522045
2044,SMR,0.575616725522045
2045,SMR,0.575616725522045
2046,SMR,0.575616725522045
2047,SMR,0.575616725522045
2048,SMR,0.575616725522045
2049,SMR,0.575616725522045
2050,SMR,0.575616725522045
2021,SOM,5.334580025796157
2022,SOM,5.334580025796157
2023,SOM,5.334580025796157
2024,SOM,5.334580025796157
2025,SOM,5.334580025796157
2026,SOM,5.334580025796157
2027,SOM,5.334580025796157
2028,SOM,5.334580025796157
2029,SOM,5.334580025796157
2030,SOM,5.334580025796157
2031,SOM,5.334580025796157
2032,SOM,5.334580025796157
2033,SOM,5.334580025796157
2034,SOM,5.334580025796157
2035,SOM,5.334580025796157
2036,SOM,5.334580025796157
2037,SOM,5.334580025796157
2038,SOM,5.334580025796157
2039,SOM,5.334580025796157
2040,SOM,5.334580025796157
2041,SOM,5.334580025796157
2042,SOM,5.334580025796157
2043,SOM,5.334580025796157
2044,SOM,5.334580025796157
2045,SOM,5.334580025796157
2046,SOM,5.334580025796157
2047,SOM,5.334580025796157
2048,SOM,5.334580025796157
2049,SOM,5.334580025796157
2050,SOM,5.334580025796157
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2021,STP,0.3566109468873716
2022,STP,0.3566109468873716
2023,STP,0.3566109468873716
2024,STP,0.3566109468873716
2025,STP,0.3566109468873716
2026,STP,0.3566109468873716
2027,STP,0.3566109468873716
2028,STP,0.3566109468873716
2029,STP,0.3566109468873716
2030,STP,0.3566109468873716
2031,STP,0.3566109468873716
2032,STP,0.3566109468873716
2033,STP,0.3566109468873716
2034,STP,0.3566109468873716
2035,STP,0.3566109468873716
2036,STP,0.3566109468873716
2037,STP,0.3566109468873716
2038,STP,0.3566109468873716
2039,STP,0.3566109468873716
2040,STP,0.3566109468873716
2041,STP,0.3566109468873716
2042,STP,0.3566109468873716
2043,STP,0.3566109468873716
2044,STP,0.3566109468873716
2045,STP,0.3566109468873716
2046,STP,0.3566109468873716
2047,STP,0.3566109468873716
2048,STP,0.3566109468873716
2049,STP,0.3566109468873716
2050,STP,0.3566109468873716
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2021,SVK,0.3330525306281216
2022,SVK,0.3330525306281216
2023,SVK,0.3330525306281216
2024,SVK,0.3330525306281216
2025,SVK,0.3330525306281216
2026,SVK,0.3330525306281216
2027,SVK,0.3330525306281216
2028,SVK,0.3330525306281216
2029,SVK,0.3330525306281216
2030,SVK,0.3330525306281216
2031,SVK,0.3330525306281216
2032,SVK,0.3330525306281216
2033,SVK,0.3330525306281216
2034,SVK,0.3330525306281216
2035,SVK,0.3330525306281216
2036,SVK,0.3330525306281216
2037,SVK,0.3330525306281216
2038,SVK,0.3330525306281216
2039,SVK,0.3330525306281216
2040,SVK,0.3330525306281216
2041,SVK,0.3330525306281216
2042,SVK,0.3330525306281216
2043,SVK,0.3330525306281216
2044,SVK,0.3330525306281216
2045,SVK,0.3330525306281216
2046,SVK,0.3330525306281216
2047,SVK,0.3330525306281216
2048,SVK,0.3330525306281216
2049,SVK,0.3330525306281216
2050,SVK,0.3330525306281216
2021,SVN,0.2968989499238012
2022,SVN,0.2968989499238012
2023,SVN,0.2968989499238012
2024,SVN,0.2968989499238012
2025,SVN,0.2968989499238012
2026,SVN,0.2968989499238012
2027,SVN,0.2968989499238012
2028,SVN,0.2968989499238012
2029,SVN,0.2968989499238012
2030,SVN,0.2968989499238012
2031,SVN,0.2968989499238012
2032,SVN,0.2968989499238012
2033,SVN,0.2968989499238012
2034,SVN,0.2968989499238012
2035,SVN,0.2968989499238012
2036,SVN,0.2968989499238012
2037,SVN,0.2968989499238012
2038,SVN,0.2968989499238012
2039,SVN,0.2968989499238012
2040,SVN,0.2968989499238012
2041,SVN,0.2968989499238012
2042,SVN,0.2968989499238012
2043,SVN,0.2968989499238012
2044,SVN,0.2968989499238012
2045,SVN,0.2968989499238012
2046,SVN,0.2968989499238012
2047,SVN,0.2968989499238012
2048,SVN,0.2968989499238012
2049,SVN,0.2968989499238012
2050,SVN,0.2968989499238012
2021,SWE,0.1113752018053053
2022,SWE,0.1113752018053053
2023,SWE,0.1113752018053053
2024,SWE,0.1113752018053053
2025,SWE,0.1113752018053053
2026,SWE,0.1113752018053053
2027,SWE,0.1113752018053053
2028,SWE,0.1113752018053053
2029,SWE,0.1113752018053053
2030,SWE,0.1113752018053053
2031,SWE,0.1113752018053053
2032,SWE,0.1113752018053053
2033,SWE,0.1113752018053053
2034,SWE,0.1113752018053053
2035,SWE,0.1113752018053053
2036,SWE,0.1113752018053053
2037,SWE,0.1113752018053053
2038,SWE,0.1113752018053053
2039,SWE,0.1113752018053053
2040,SWE,0.1113752018053053
2041,SWE,0.1113752018053053
2042,SWE,0.1113752018053053
2043,SWE,0.1113752018053053
2044,SWE,0.1113752018053053
2045,SWE,0.1113752018053053
2046,SWE,0.1113752018053053
2047,SWE,0.1113752018053053
2048,SWE,0.1113752018053053
2049,SWE,0.1113752018053053
2050,SWE,0.1113752018053053
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2021,SXM,0.0
2022,SXM,0.0
2023,SXM,0.0
2024,SXM,0.0
2025,SXM,0.0
2026,SXM,0.0
2027,SXM,0.0
2028,SXM,0.0
2029,SXM,0.0
2030,SXM,0.0
2031,SXM,0.0
2032,SXM,0.0
2033,SXM,0.0
2034,SXM,0.0
2035,SXM,0.0
2036,SXM,0.0
2037,SXM,0.0
2038,SXM,0.0
2039,SXM,0.0
2040,SXM,0.0
2041,SXM,0.0
2042,SXM,0.0
2043,SXM,0.0
2044,SXM,0.0
2045,SXM,0.0
2046,SXM,0.0
2047,SXM,0.0
2048,SXM,0.0
2049,SXM,0.0
2050,SXM,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2021,SYR,1.525602242845192
2022,SYR,1.525602242845192
2023,SYR,1.525602242845192
2024,SYR,1.525602242845192
2025,SYR,1.525602242845192
2026,SYR,1.525602242845192
2027,SYR,1.525602242845192
2028,SYR,1.525602242845192
2029,SYR,1.525602242845192
2030,SYR,1.525602242845192
2031,SYR,1.525602242845192
2032,SYR,1.525602242845192
2033,SYR,1.525602242845192
2034,SYR,1.525602242845192
2035,SYR,1.525602242845192
2036,SYR,1.525602242845192
2037,SYR,1.525602242845192
2038,SYR,1.525602242845192
2039,SYR,1.525602242845192
2040,SYR,1.525602242845192
2041,SYR,1.525602242845192
2042,SYR,1.525602242845192
2043,SYR,1.525602242845192
2044,SYR,1.525602242845192
2045,SYR,1.525602242845192
2046,SYR,1.525602242845192
2047,SYR,1.525602242845192
2048,SYR,1.525602242845192
2049,SYR,1.525602242845192
2050,SYR,1.525602242845192
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2021,TCD,0.907983211793262
2022,TCD,0.907983211793262
2023,TCD,0.907983211793262
2024,TCD,0.907983211793262
2025,TCD,0.907983211793262
2026,TCD,0.907983211793262
2027,TCD,0.907983211793262
2028,TCD,0.907983211793262
2029,TCD,0.907983211793262
2030,TCD,0.907983211793262
2031,TCD,0.907983211793262
2032,TCD,0.907983211793262
2033,TCD,0.907983211793262
2034,TCD,0.907983211793262
2035,TCD,0.907983211793262
2036,TCD,0.907983211793262
2037,TCD,0.907983211793262
2038,TCD,0.907983211793262
2039,TCD,0.907983211793262
2040,TCD,0.907983211793262
2041,TCD,0.907983211793262
2042,TCD,0.907983211793262
2043,TCD,0.907983211793262
2044,TCD,0.907983211793262
2045,TCD,0.907983211793262
2046,TCD,0.907983211793262
2047,TCD,0.907983211793262
2048,TCD,0.907983211793262
2049,TCD,0.907983211793262
2050,TCD,0.907983211793262
2021,TGO,3.28390001185349
2022,TGO,3.28390001185349
2023,TGO,3.28390001185349
2024,TGO,3.28390001185349
2025,TGO,3.28390001185349
2026,TGO,3.28390001185349
2027,TGO,3.28390001185349
2028,TGO,3.28390001185349
2029,TGO,3.28390001185349
2030,TGO,3.28390001185349
2031,TGO,3.28390001185349
2032,TGO,3.28390001185349
2033,TGO,3.28390001185349
2034,TGO,3.28390001185349
2035,TGO,3.28390001185349
2036,TGO,3.28390001185349
2037,TGO,3.28390001185349
2038,TGO,3.28390001185349
2039,TGO,3.28390001185349
2040,TGO,3.28390001185349
2041,TGO,3.28390001185349
2042,TGO,3.28390001185349
2043,TGO,3.28390001185349
2044,TGO,3.28390001185349
2045,TGO,3.28390001185349
2046,TGO,3.28390001185349
2047,TGO,3.28390001185349
2048,TGO,3.28390001185349
2049,TGO,3.28390001185349
2050,TGO,3.28390001185349
2021,THA,1.5563482199554173
2022,THA,1.5563482199554173
2023,THA,1.5563482199554173
2024,THA,1.5563482199554173
2025,THA,1.5563482199554173
2026,THA,1.5563482199554173
2027,THA,1.5563482199554173
2028,THA,1.5563482199554173
2029,THA,1.5563482199554173
2030,THA,1.5563482199554173
2031,THA,1.5563482199554173
2032,THA,1.5563482199554173
2033,THA,1.5563482199554173
2034,THA,1.5563482199554173
2035,THA,1.5563482199554173
2036,THA,1.5563482199554173
2037,THA,1.5563482199554173
2038,THA,1.5563482199554173
2039,THA,1.5563482199554173
2040,THA,1.5563482199554173
2041,THA,1.5563482199554173
2042,THA,1.5563482199554173
2043,THA,1.5563482199554173
2044,THA,1.5563482199554173
2045,THA,1.5563482199554173
2046,THA,1.5563482199554173
2047,THA,1.5563482199554173
2048,THA,1.5563482199554173
2049,THA,1.5563482199554173
2050,THA,1.5563482199554173
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2021,TKM,0.1413620865820649
2022,TKM,0.1413620865820649
2023,TKM,0.1413620865820649
2024,TKM,0.1413620865820649
2025,TKM,0.1413620865820649
2026,TKM,0.1413620865820649
2027,TKM,0.1413620865820649
2028,TKM,0.1413620865820649
2029,TKM,0.1413620865820649
2030,TKM,0.1413620865820649
2031,TKM,0.1413620865820649
2032,TKM,0.1413620865820649
2033,TKM,0.1413620865820649
2034,TKM,0.1413620865820649
2035,TKM,0.1413620865820649
2036,TKM,0.1413620865820649
2037,TKM,0.1413620865820649
2038,TKM,0.1413620865820649
2039,TKM,0.1413620865820649
2040,TKM,0.1413620865820649
2041,TKM,0.1413620865820649
2042,TKM,0.1413620865820649
2043,TKM,0.1413620865820649
2044,TKM,0.1413620865820649
2045,TKM,0.1413620865820649
2046,TKM,0.1413620865820649
2047,TKM,0.1413620865820649
2048,TKM,0.1413620865820649
2049,TKM,0.1413620865820649
2050,TKM,0.1413620865820649
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2021,TUN,0.4374430150395358
2022,TUN,0.4374430150395358
2023,TUN,0.4374430150395358
2024,TUN,0.4374430150395358
2025,TUN,0.4374430150395358
2026,TUN,0.4374430150395358
2027,TUN,0.4374430150395358
2028,TUN,0.4374430150395358
2029,TUN,0.4374430150395358
2030,TUN,0.4374430150395358
2031,TUN,0.4374430150395358
2032,TUN,0.4374430150395358
2033,TUN,0.4374430150395358
2034,TUN,0.4374430150395358
2035,TUN,0.4374430150395358
